***,5-Jun,12-Jun,19-Jun,26-Jun,3-Jul,Average,4 Week Avg
36500,131,65,86,94,65,88,78
724150,271,184,125,26,12,124,87
18150,5,1,3,12,4,5,5
12553,33,23,23,29,0,22,19
730500,67,45,49,27,37,45,40
724500,58,81,79,48,32,60,60
724300,85,80,120,73,70,86,86
103309C,49,1,0,6,39,19,12
24124,14,16,18,0,0,10,8
36153,9,4,14,6,9,8,8
791194,6,3,0,0,0,2,1
24153,7,10,8,12,10,9,10
4543C,7,4,1,3,2,3,2
36150,110,94,33,5,52,59,46
724304,17,13,8,14,14,13,12
27-1TVA-IET3,30,5,11,25,25,19,16
10336C,87,92,68,42,50,68,63
22150,4,6,10,2,1,5,5
722500,2,3,5,1,1,2,2
20070,7,3,0,4,0,3,2
791192,43,53,52,111,68,65,71
30150,24,14,24,20,14,19,18
36530,3,0,0,0,0,1,0
777143,2,8,2,5,7,5,6
15001,3,5,5,4,6,5,5
17500,5,0,1,1,0,1,0
2375,9,0,2,0,2,3,1
771851,14,27,35,25,23,25,28
924150,2,1,2,0,1,1,1
88369,12,8,1,8,7,7,6
9303,15,0,4,20,3,8,7
23233,2,0,1,0,6,2,2
MH-2SJR-ID3C,4,4,1,1,6,3,3
779112,8,3,1,0,2,3,2
930300,1,0,0,0,0,0,0
311030,1,0,0,0,0,0,0
724510,3,0,0,0,0,1,0
777851,3,4,1,0,6,3,3
71850,5,2,3,9,2,4,4
42300,1,0,0,1,0,0,0
7822,2,0,0,0,0,0,0
779113,16,37,20,12,25,22,24
3614,3,16,18,12,1,10,12
773409,5,4,21,10,0,8,9
730211,7,0,1,0,0,2,0
10317C,11,8,14,9,3,9,8
113020,1,0,0,1,0,0,0
F6-0O1K-QPPA,3,1,0,16,1,4,4
10316,6,21,17,4,0,10,10
10311C,7,25,8,4,0,9,9
42154,1,3,5,11,8,6,7
24304,2,1,4,0,1,2,2
736688,1,0,0,0,0,0,0
799388,1,4,26,3,10,9,11
77113,3,0,0,4,0,1,1
15500,2,0,0,0,0,0,0
924300,1,0,1,0,0,0,0
2588,2,0,0,0,0,0,0
40375,1,0,0,1,1,1,0
55001,1,0,0,0,0,0,0
730300,1,26,21,29,27,21,26
2209,0,11,0,1,6,4,4
41154A,0,9,2,0,0,2,3
36125,0,2,0,0,0,0,0
772589,0,3,0,3,0,1,2
30771,0,3,0,1,1,1,1
11500,0,1,0,1,0,0,0
773381,0,2,0,0,0,0,0
736300,0,1,0,0,0,0,0
36151,0,3,0,8,1,2,3
936599,0,3,1,1,1,1,2
18650,0,1,0,2,1,1,1
777852,0,2,1,1,0,1,1
36555,0,1,0,0,0,0,0
22083,0,2,0,0,0,0,0
730599,0,1,1,3,1,1,2
13020,0,1,0,0,1,0,0
991851,0,1,0,0,0,0,0
3409,0,1,0,0,0,0,0
12500,0,2,1,0,1,1,1
777802,0,1,3,2,4,2,2
50029,0,1,1,2,2,1,2
24154,0,1,5,2,0,2,2
42304,0,1,12,0,1,3,4
207010,0,1,1,23,0,5,6
779153,0,1,0,8,7,3,4
936500,0,0,1,0,1,0,0
777850,0,0,2,1,0,1,1
777801,0,0,1,0,0,0,0
36154,0,0,1,0,0,0,0
734500,0,0,1,3,0,1,1
2376,0,0,3,1,2,1,2
30151,0,0,1,0,0,0,0
30760,0,0,10,0,0,2,2
2866,0,0,1,0,0,0,0
772392,0,0,1,0,0,0,0
2238,0,0,2,0,0,0,0
95029,0,0,1,0,0,0,0
41300A,0,0,2,0,2,1,1
936300,0,0,1,0,0,0,0
30650,0,0,0,7,0,1,2
724599,0,0,0,1,2,1,1
207000,0,0,0,30,6,7,9
2341,0,0,0,1,0,0,0
30153,0,0,0,3,0,1,1
73500,0,0,0,2,0,0,0
936150,0,0,0,1,0,0,0
30030,0,0,0,1,0,0,0
2262,0,0,0,3,0,1,1
50028,0,0,0,1,1,0,0
102630PLT,0,0,0,0,1,0,0
20006,0,0,0,0,2,0,0
95024,0,0,0,0,1,0,0
25853,0,0,0,0,2,0,0
